Input-reads,Input-assembly,Output,Coverage,Assembler,Version,Polisher,User-time,System-time,Elapsed-time,Mean-memory-kb,Mean-resident-memory-kb,Max-resident-memory-kb,Date
Voltrax_20190924.50x.sample.12.fastq,NA,voltrax--50x-redbean-wtpoa--12.fasta,50,redbean,2.5,wtpoa,964.27,3.74,95.61,0,0,4322572,20210710
Voltrax_20190924.100x.sample.01.fastq,NA,voltrax--100x-redbean--01.fasta,100,redbean,2.5,NA,19947.87,84.92,1327.08,0,0,9500732,20210710
Voltrax_20190924.100x.sample.01.fastq,NA,voltrax--100x-redbean-wtpoa--01.fasta,100,redbean,2.5,wtpoa,1802.11,6.12,181.70,0,0,4365348,20210710
Voltrax_20190924.100x.sample.02.fastq,NA,voltrax--100x-redbean--02.fasta,100,redbean,2.5,NA,19921.79,85.13,1324.67,0,0,9484252,20210710
Voltrax_20190924.100x.sample.02.fastq,NA,voltrax--100x-redbean-wtpoa--02.fasta,100,redbean,2.5,wtpoa,1785.45,5.96,177.61,0,0,4485012,20210710
Voltrax_20190924.100x.sample.03.fastq,NA,voltrax--100x-redbean--03.fasta,100,redbean,2.5,NA,19969.04,86.88,1327.68,0,0,9468520,20210710
Voltrax_20190924.100x.sample.03.fastq,NA,voltrax--100x-redbean-wtpoa--03.fasta,100,redbean,2.5,wtpoa,1842.13,6.70,183.50,0,0,4466536,20210710
Voltrax_20190924.100x.sample.04.fastq,NA,voltrax--100x-redbean--04.fasta,100,redbean,2.5,NA,20014.61,90.02,1330.71,0,0,9521324,20210710
Voltrax_20190924.100x.sample.04.fastq,NA,voltrax--100x-redbean-wtpoa--04.fasta,100,redbean,2.5,wtpoa,1871.86,6.41,178.40,0,0,4478528,20210710
Voltrax_20190924.100x.sample.05.fastq,NA,voltrax--100x-redbean--05.fasta,100,redbean,2.5,NA,19982.24,89.60,1329.16,0,0,9513296,20210710
Voltrax_20190924.100x.sample.05.fastq,NA,voltrax--100x-redbean-wtpoa--05.fasta,100,redbean,2.5,wtpoa,1857.96,7.79,176.05,0,0,4386548,20210710
Voltrax_20190924.100x.sample.06.fastq,NA,voltrax--100x-redbean--06.fasta,100,redbean,2.5,NA,19839.45,83.70,1318.71,0,0,9456988,20210710
Voltrax_20190924.100x.sample.06.fastq,NA,voltrax--100x-redbean-wtpoa--06.fasta,100,redbean,2.5,wtpoa,1812.85,5.22,177.29,0,0,4322020,20210710
Voltrax_20190924.100x.sample.07.fastq,NA,voltrax--100x-redbean--07.fasta,100,redbean,2.5,NA,20039.11,89.23,1332.64,0,0,9492780,20210710
Voltrax_20190924.100x.sample.07.fastq,NA,voltrax--100x-redbean-wtpoa--07.fasta,100,redbean,2.5,wtpoa,1850.73,7.09,181.94,0,0,4958520,20210710
Voltrax_20190924.100x.sample.08.fastq,NA,voltrax--100x-redbean--08.fasta,100,redbean,2.5,NA,19992.51,89.76,1329.33,0,0,9553420,20210710
Voltrax_20190924.100x.sample.08.fastq,NA,voltrax--100x-redbean-wtpoa--08.fasta,100,redbean,2.5,wtpoa,1804.78,6.58,179.88,0,0,4467000,20210710
Voltrax_20190924.100x.sample.09.fastq,NA,voltrax--100x-redbean--09.fasta,100,redbean,2.5,NA,19947.53,88.59,1326.41,0,0,9520700,20210710
Voltrax_20190924.100x.sample.09.fastq,NA,voltrax--100x-redbean-wtpoa--09.fasta,100,redbean,2.5,wtpoa,1799.25,5.93,179.36,0,0,4446992,20210710
Voltrax_20190924.100x.sample.10.fastq,NA,voltrax--100x-redbean--10.fasta,100,redbean,2.5,NA,20030.28,87.73,1331.83,0,0,9491168,20210710
Voltrax_20190924.100x.sample.10.fastq,NA,voltrax--100x-redbean-wtpoa--10.fasta,100,redbean,2.5,wtpoa,1811.42,7.93,176.55,0,0,4758212,20210710
Voltrax_20190924.100x.sample.11.fastq,NA,voltrax--100x-redbean--11.fasta,100,redbean,2.5,NA,20021.76,86.60,1330.87,0,0,9486684,20210710
Voltrax_20190924.100x.sample.11.fastq,NA,voltrax--100x-redbean-wtpoa--11.fasta,100,redbean,2.5,wtpoa,1854.32,6.60,177.08,0,0,4707320,20210710
Voltrax_20190924.100x.sample.12.fastq,NA,voltrax--100x-redbean--12.fasta,100,redbean,2.5,NA,20037.21,86.17,1331.93,0,0,9494756,20210710
Voltrax_20190924.100x.sample.12.fastq,NA,voltrax--100x-redbean-wtpoa--12.fasta,100,redbean,2.5,wtpoa,1855.20,6.69,176.67,0,0,4912700,20210710
Voltrax_20190924.200x.sample.01.fastq,NA,voltrax--200x-redbean--01.fasta,200,redbean,2.5,NA,22035.46,89.22,1503.29,0,0,10491196,20210710
Voltrax_20190924.200x.sample.01.fastq,NA,voltrax--200x-redbean-wtpoa--01.fasta,200,redbean,2.5,wtpoa,3645.46,14.28,352.53,0,0,4660424,20210710
Voltrax_20190924.200x.sample.02.fastq,NA,voltrax--200x-redbean--02.fasta,200,redbean,2.5,NA,22087.94,96.39,1506.95,0,0,10529556,20210710
Voltrax_20190924.200x.sample.02.fastq,NA,voltrax--200x-redbean-wtpoa--02.fasta,200,redbean,2.5,wtpoa,3788.95,12.14,361.50,0,0,4796276,20210710
Voltrax_20190924.200x.sample.03.fastq,NA,voltrax--200x-redbean--03.fasta,200,redbean,2.5,NA,22083.81,93.11,1507.86,0,0,10507148,20210710
Voltrax_20190924.200x.sample.03.fastq,NA,voltrax--200x-redbean-wtpoa--03.fasta,200,redbean,2.5,wtpoa,3671.78,10.05,357.16,0,0,4397636,20210710
Voltrax_20190924.200x.sample.04.fastq,NA,voltrax--200x-redbean--04.fasta,200,redbean,2.5,NA,22074.25,90.65,1507.62,0,0,10503680,20210710
Voltrax_20190924.200x.sample.04.fastq,NA,voltrax--200x-redbean-wtpoa--04.fasta,200,redbean,2.5,wtpoa,3843.28,13.73,360.95,0,0,4626260,20210710
Voltrax_20190924.200x.sample.05.fastq,NA,voltrax--200x-redbean--05.fasta,200,redbean,2.5,NA,22042.69,93.36,1510.75,0,0,10520908,20210710
Voltrax_20190924.200x.sample.05.fastq,NA,voltrax--200x-redbean-wtpoa--05.fasta,200,redbean,2.5,wtpoa,3775.75,15.35,361.59,0,0,5802712,20210710
Voltrax_20190924.200x.sample.06.fastq,NA,voltrax--200x-redbean--06.fasta,200,redbean,2.5,NA,22028.58,93.13,1517.50,0,0,10541632,20210710
Voltrax_20190924.200x.sample.06.fastq,NA,voltrax--200x-redbean-wtpoa--06.fasta,200,redbean,2.5,wtpoa,3556.44,9.92,356.94,0,0,4590024,20210710
Voltrax_20190924.200x.sample.07.fastq,NA,voltrax--200x-redbean--07.fasta,200,redbean,2.5,NA,22031.52,96.01,1528.96,0,0,10536452,20210710
Voltrax_20190924.200x.sample.07.fastq,NA,voltrax--200x-redbean-wtpoa--07.fasta,200,redbean,2.5,wtpoa,3864.19,10.82,365.21,0,0,4597384,20210710
Voltrax_20190924.200x.sample.08.fastq,NA,voltrax--200x-redbean--08.fasta,200,redbean,2.5,NA,22027.73,95.84,1538.51,0,0,10542996,20210710
Voltrax_20190924.200x.sample.08.fastq,NA,voltrax--200x-redbean-wtpoa--08.fasta,200,redbean,2.5,wtpoa,3842.32,14.76,374.99,0,0,4631304,20210710
Voltrax_20190924.200x.sample.09.fastq,NA,voltrax--200x-redbean--09.fasta,200,redbean,2.5,NA,22010.37,95.87,1540.45,0,0,10527768,20210710
Voltrax_20190924.200x.sample.09.fastq,NA,voltrax--200x-redbean-wtpoa--09.fasta,200,redbean,2.5,wtpoa,3814.89,12.02,362.74,0,0,5068028,20210710
Voltrax_20190924.200x.sample.10.fastq,NA,voltrax--200x-redbean--10.fasta,200,redbean,2.5,NA,22066.91,97.37,1545.00,0,0,10533360,20210710
Voltrax_20190924.200x.sample.10.fastq,NA,voltrax--200x-redbean-wtpoa--10.fasta,200,redbean,2.5,wtpoa,3794.06,11.04,366.99,0,0,4712924,20210710
Voltrax_20190924.200x.sample.11.fastq,NA,voltrax--200x-redbean--11.fasta,200,redbean,2.5,NA,22031.13,104.07,1543.51,0,0,10497316,20210710
Voltrax_20190924.200x.sample.11.fastq,NA,voltrax--200x-redbean-wtpoa--11.fasta,200,redbean,2.5,wtpoa,3710.78,15.01,372.00,0,0,4809460,20210710
Voltrax_20190924.200x.sample.12.fastq,NA,voltrax--200x-redbean--12.fasta,200,redbean,2.5,NA,22093.76,93.08,1547.12,0,0,10486976,20210710
Voltrax_20190924.200x.sample.12.fastq,NA,voltrax--200x-redbean-wtpoa--12.fasta,200,redbean,2.5,wtpoa,3687.86,11.60,361.01,0,0,4872988,20210710
Voltrax_20190924.10x.sample.01.fastq,NA,voltrax--10x-flye--01.fasta,10,flye,2.8.3-b1725,NA,5209.04,37.63,490.52,0,0,10685948,20210710
Voltrax_20190924.10x.sample.02.fastq,NA,voltrax--10x-flye--02.fasta,10,flye,2.8.3-b1725,NA,5424.25,36.22,500.23,0,0,10695428,20210710
Voltrax_20190924.10x.sample.03.fastq,NA,voltrax--10x-flye--03.fasta,10,flye,2.8.3-b1725,NA,5051.97,35.55,474.55,0,0,10687908,20210710
Voltrax_20190924.10x.sample.04.fastq,NA,voltrax--10x-flye--04.fasta,10,flye,2.8.3-b1725,NA,5270.50,35.60,546.51,0,0,10684480,20210710
Voltrax_20190924.10x.sample.05.fastq,NA,voltrax--10x-flye--05.fasta,10,flye,2.8.3-b1725,NA,5814.72,36.30,528.92,0,0,10693164,20210710
Voltrax_20190924.10x.sample.06.fastq,NA,voltrax--10x-flye--06.fasta,10,flye,2.8.3-b1725,NA,5159.20,35.98,495.16,0,0,10679416,20210711
Voltrax_20190924.10x.sample.07.fastq,NA,voltrax--10x-flye--07.fasta,10,flye,2.8.3-b1725,NA,5390.04,38.27,496.08,0,0,10677068,20210711
Voltrax_20190924.10x.sample.08.fastq,NA,voltrax--10x-flye--08.fasta,10,flye,2.8.3-b1725,NA,5250.88,34.57,498.35,0,0,10589072,20210711
Voltrax_20190924.10x.sample.09.fastq,NA,voltrax--10x-flye--09.fasta,10,flye,2.8.3-b1725,NA,5313.82,34.62,496.00,0,0,10693832,20210711
Voltrax_20190924.10x.sample.10.fastq,NA,voltrax--10x-flye--10.fasta,10,flye,2.8.3-b1725,NA,5043.10,34.78,489.62,0,0,10702712,20210711
Voltrax_20190924.10x.sample.11.fastq,NA,voltrax--10x-flye--11.fasta,10,flye,2.8.3-b1725,NA,5126.77,34.50,484.57,0,0,10690556,20210711
Voltrax_20190924.10x.sample.12.fastq,NA,voltrax--10x-flye--12.fasta,10,flye,2.8.3-b1725,NA,5006.43,33.74,474.55,0,0,10693092,20210711
Voltrax_20190924.20x.sample.01.fastq,NA,voltrax--20x-flye--01.fasta,20,flye,2.8.3-b1725,NA,9144.44,46.74,778.10,0,0,12052792,20210711
Voltrax_20190924.20x.sample.02.fastq,NA,voltrax--20x-flye--02.fasta,20,flye,2.8.3-b1725,NA,9688.92,44.85,843.32,0,0,12079784,20210711
Voltrax_20190924.20x.sample.03.fastq,NA,voltrax--20x-flye--03.fasta,20,flye,2.8.3-b1725,NA,8993.40,47.36,781.97,0,0,12102096,20210711
Voltrax_20190924.20x.sample.04.fastq,NA,voltrax--20x-flye--04.fasta,20,flye,2.8.3-b1725,NA,9433.97,44.72,809.41,0,0,12064364,20210711
Voltrax_20190924.20x.sample.05.fastq,NA,voltrax--20x-flye--05.fasta,20,flye,2.8.3-b1725,NA,8945.42,43.58,777.44,0,0,12106656,20210711
Voltrax_20190924.20x.sample.06.fastq,NA,voltrax--20x-flye--06.fasta,20,flye,2.8.3-b1725,NA,9475.79,44.95,839.37,0,0,12058836,20210711
Voltrax_20190924.20x.sample.07.fastq,NA,voltrax--20x-flye--07.fasta,20,flye,2.8.3-b1725,NA,9491.57,46.33,813.81,0,0,12050056,20210711
Voltrax_20190924.20x.sample.08.fastq,NA,voltrax--20x-flye--08.fasta,20,flye,2.8.3-b1725,NA,9087.48,44.94,770.38,0,0,12086548,20210711
Voltrax_20190924.20x.sample.09.fastq,NA,voltrax--20x-flye--09.fasta,20,flye,2.8.3-b1725,NA,9586.73,46.90,820.43,0,0,12072736,20210711
Voltrax_20190924.20x.sample.10.fastq,NA,voltrax--20x-flye--10.fasta,20,flye,2.8.3-b1725,NA,9797.23,48.33,843.22,0,0,12079452,20210711
Voltrax_20190924.20x.sample.11.fastq,NA,voltrax--20x-flye--11.fasta,20,flye,2.8.3-b1725,NA,9053.02,49.75,798.46,0,0,12072956,20210711
Voltrax_20190924.20x.sample.12.fastq,NA,voltrax--20x-flye--12.fasta,20,flye,2.8.3-b1725,NA,9625.64,50.06,906.14,0,0,12108008,20210711
Voltrax_20190924.30x.sample.01.fastq,NA,voltrax--30x-flye--01.fasta,30,flye,2.8.3-b1725,NA,16716.90,74.61,1423.33,0,0,13016740,20210711
Voltrax_20190924.30x.sample.02.fastq,NA,voltrax--30x-flye--02.fasta,30,flye,2.8.3-b1725,NA,17202.73,73.62,1427.27,0,0,13467500,20210711
Voltrax_20190924.30x.sample.03.fastq,NA,voltrax--30x-flye--03.fasta,30,flye,2.8.3-b1725,NA,12503.62,63.83,1063.95,0,0,13023336,20210711
Voltrax_20190924.30x.sample.04.fastq,NA,voltrax--30x-flye--04.fasta,30,flye,2.8.3-b1725,NA,12693.83,66.32,1081.43,0,0,13016672,20210711
Voltrax_20190924.30x.sample.05.fastq,NA,voltrax--30x-flye--05.fasta,30,flye,2.8.3-b1725,NA,17214.91,74.05,1413.71,0,0,13031280,20210711
Voltrax_20190924.30x.sample.06.fastq,NA,voltrax--30x-flye--06.fasta,30,flye,2.8.3-b1725,NA,17065.38,73.88,1450.00,0,0,13010992,20210711
Voltrax_20190924.30x.sample.07.fastq,NA,voltrax--30x-flye--07.fasta,30,flye,2.8.3-b1725,NA,17059.97,75.57,1403.30,0,0,13113728,20210711
Voltrax_20190924.30x.sample.08.fastq,NA,voltrax--30x-flye--08.fasta,30,flye,2.8.3-b1725,NA,17124.28,76.85,1419.59,0,0,13026420,20210711
Voltrax_20190924.30x.sample.09.fastq,NA,voltrax--30x-flye--09.fasta,30,flye,2.8.3-b1725,NA,17395.61,74.79,1478.22,0,0,13761828,20210711
Voltrax_20190924.30x.sample.10.fastq,NA,voltrax--30x-flye--10.fasta,30,flye,2.8.3-b1725,NA,17094.44,74.39,1463.72,0,0,13025080,20210711
Voltrax_20190924.30x.sample.11.fastq,NA,voltrax--30x-flye--11.fasta,30,flye,2.8.3-b1725,NA,17050.64,77.45,1448.55,0,0,13017068,20210711
Voltrax_20190924.30x.sample.12.fastq,NA,voltrax--30x-flye--12.fasta,30,flye,2.8.3-b1725,NA,12741.63,64.34,1112.50,0,0,13023940,20210711
Voltrax_20190924.50x.sample.01.fastq,NA,voltrax--50x-flye--01.fasta,50,flye,2.8.3-b1725,NA,34508.44,132.63,2791.08,0,0,20206124,20210711
Voltrax_20190924.50x.sample.02.fastq,NA,voltrax--50x-flye--02.fasta,50,flye,2.8.3-b1725,NA,35061.36,135.79,2783.71,0,0,19151112,20210711
Voltrax_20190924.50x.sample.03.fastq,NA,voltrax--50x-flye--03.fasta,50,flye,2.8.3-b1725,NA,34306.15,140.23,2792.76,0,0,18780576,20210711
Voltrax_20190924.50x.sample.04.fastq,NA,voltrax--50x-flye--04.fasta,50,flye,2.8.3-b1725,NA,34003.40,144.56,2681.71,0,0,19099588,20210711
Voltrax_20190924.50x.sample.05.fastq,NA,voltrax--50x-flye--05.fasta,50,flye,2.8.3-b1725,NA,34354.27,139.62,2794.56,0,0,19673612,20210711
Voltrax_20190924.50x.sample.06.fastq,NA,voltrax--50x-flye--06.fasta,50,flye,2.8.3-b1725,NA,35315.20,146.19,3003.42,0,0,18016960,20210711
Voltrax_20190924.50x.sample.07.fastq,NA,voltrax--50x-flye--07.fasta,50,flye,2.8.3-b1725,NA,34112.97,147.09,2748.08,0,0,19619472,20210711
Voltrax_20190924.50x.sample.08.fastq,NA,voltrax--50x-flye--08.fasta,50,flye,2.8.3-b1725,NA,20826.75,92.48,1696.93,0,0,15731604,20210711
Voltrax_20190924.50x.sample.09.fastq,NA,voltrax--50x-flye--09.fasta,50,flye,2.8.3-b1725,NA,35159.97,144.64,2776.99,0,0,19169124,20210711
Voltrax_20190924.50x.sample.10.fastq,NA,voltrax--50x-flye--10.fasta,50,flye,2.8.3-b1725,NA,34149.24,151.87,2780.86,0,0,17406244,20210711
Voltrax_20190924.50x.sample.11.fastq,NA,voltrax--50x-flye--11.fasta,50,flye,2.8.3-b1725,NA,34594.74,157.19,2842.60,0,0,18788756,20210711
Voltrax_20190924.50x.sample.12.fastq,NA,voltrax--50x-flye--12.fasta,50,flye,2.8.3-b1725,NA,34318.65,172.67,2844.59,0,0,17227996,20210711
Voltrax_20190924.100x.sample.01.fastq,NA,voltrax--100x-flye--01.fasta,100,flye,2.8.3-b1725,NA,94921.59,458.80,7597.13,0,0,30358068,20210711
Voltrax_20190924.100x.sample.02.fastq,NA,voltrax--100x-flye--02.fasta,100,flye,2.8.3-b1725,NA,96944.95,456.30,7724.47,0,0,33441180,20210711
Voltrax_20190924.100x.sample.03.fastq,NA,voltrax--100x-flye--03.fasta,100,flye,2.8.3-b1725,NA,97866.97,447.75,7948.48,0,0,31795968,20210711
Voltrax_20190924.100x.sample.04.fastq,NA,voltrax--100x-flye--04.fasta,100,flye,2.8.3-b1725,NA,100991.28,445.69,8014.58,0,0,29517280,20210711
Voltrax_20190924.100x.sample.05.fastq,NA,voltrax--100x-flye--05.fasta,100,flye,2.8.3-b1725,NA,98083.09,419.26,7827.99,0,0,30300864,20210712
Voltrax_20190924.100x.sample.06.fastq,NA,voltrax--100x-flye--06.fasta,100,flye,2.8.3-b1725,NA,98679.40,421.34,7822.15,0,0,31871356,20210712
Voltrax_20190924.100x.sample.07.fastq,NA,voltrax--100x-flye--07.fasta,100,flye,2.8.3-b1725,NA,100938.63,422.57,7892.80,0,0,33663420,20210712
Voltrax_20190924.100x.sample.08.fastq,NA,voltrax--100x-flye--08.fasta,100,flye,2.8.3-b1725,NA,99324.76,426.56,7933.62,0,0,30955336,20210712
Voltrax_20190924.100x.sample.09.fastq,NA,voltrax--100x-flye--09.fasta,100,flye,2.8.3-b1725,NA,99656.79,430.26,7975.40,0,0,30518876,20210712
Voltrax_20190924.100x.sample.10.fastq,NA,voltrax--100x-flye--10.fasta,100,flye,2.8.3-b1725,NA,98578.04,409.68,7778.05,0,0,30090356,20210712
Voltrax_20190924.100x.sample.11.fastq,NA,voltrax--100x-flye--11.fasta,100,flye,2.8.3-b1725,NA,93872.06,422.16,7446.25,0,0,28826128,20210712
Voltrax_20190924.100x.sample.12.fastq,NA,voltrax--100x-flye--12.fasta,100,flye,2.8.3-b1725,NA,99535.81,431.79,7888.66,0,0,29195912,20210712
Voltrax_20190924.200x.sample.01.fastq,NA,voltrax--200x-flye--01.fasta,200,flye,2.8.3-b1725,NA,278936.80,4290.29,24736.30,0,0,57039524,20210712
Voltrax_20190924.200x.sample.02.fastq,NA,voltrax--200x-flye--02.fasta,200,flye,2.8.3-b1725,NA,280438.53,4150.80,24897.60,0,0,57079336,20210713
Voltrax_20190924.200x.sample.03.fastq,NA,voltrax--200x-flye--03.fasta,200,flye,2.8.3-b1725,NA,279807.68,4171.10,24882.64,0,0,54767032,20210713
Voltrax_20190924.200x.sample.04.fastq,NA,voltrax--200x-flye--04.fasta,200,flye,2.8.3-b1725,NA,288856.45,4076.80,25597.17,0,0,56564596,20210713
Voltrax_20190924.200x.sample.05.fastq,NA,voltrax--200x-flye--05.fasta,200,flye,2.8.3-b1725,NA,290164.25,4114.08,25529.40,0,0,55134932,20210713
Voltrax_20190924.200x.sample.06.fastq,NA,voltrax--200x-flye--06.fasta,200,flye,2.8.3-b1725,NA,275881.71,4047.91,24572.94,0,0,55917872,20210714
Voltrax_20190924.200x.sample.07.fastq,NA,voltrax--200x-flye--07.fasta,200,flye,2.8.3-b1725,NA,289447.91,4027.98,25477.83,0,0,54907556,20210714
Voltrax_20190924.200x.sample.08.fastq,NA,voltrax--200x-flye--08.fasta,200,flye,2.8.3-b1725,NA,282837.76,4115.50,25823.25,0,0,54602212,20210714
Voltrax_20190924.200x.sample.09.fastq,NA,voltrax--200x-flye--09.fasta,200,flye,2.8.3-b1725,NA,276368.42,4040.15,24799.19,0,0,56782148,20210715
Voltrax_20190924.200x.sample.10.fastq,NA,voltrax--200x-flye--10.fasta,200,flye,2.8.3-b1725,NA,281994.45,4219.52,28627.90,0,0,54833536,20210715
Voltrax_20190924.200x.sample.11.fastq,NA,voltrax--200x-flye--11.fasta,200,flye,2.8.3-b1725,NA,278241.18,4077.22,24429.46,0,0,55983868,20210715
Voltrax_20190924.200x.sample.12.fastq,NA,voltrax--200x-flye--12.fasta,200,flye,2.8.3-b1725,NA,278342.23,4001.24,24491.56,0,0,56414480,20210716
Voltrax_20190924.10x.sample.01.fastq,NA,voltrax--10x-raven--01.fasta,10,raven,1.5.1,NA,976.20,7.46,82.24,0,0,1807988,20210708
Voltrax_20190924.10x.sample.02.fastq,NA,voltrax--10x-raven--02.fasta,10,raven,1.5.1,NA,986.66,10.30,89.54,0,0,1790788,20210708
Voltrax_20190924.10x.sample.03.fastq,NA,voltrax--10x-raven--03.fasta,10,raven,1.5.1,NA,981.64,8.58,84.57,0,0,1786840,20210708
Voltrax_20190924.10x.sample.04.fastq,NA,voltrax--10x-raven--04.fasta,10,raven,1.5.1,NA,983.90,5.65,84.90,0,0,1784840,20210708
Voltrax_20190924.10x.sample.05.fastq,NA,voltrax--10x-raven--05.fasta,10,raven,1.5.1,NA,1014.60,7.08,86.71,0,0,1796096,20210708
Voltrax_20190924.10x.sample.06.fastq,NA,voltrax--10x-raven--06.fasta,10,raven,1.5.1,NA,1008.12,9.90,87.61,0,0,1805800,20210708
Voltrax_20190924.10x.sample.07.fastq,NA,voltrax--10x-raven--07.fasta,10,raven,1.5.1,NA,992.11,8.13,90.35,0,0,1800680,20210708
Voltrax_20190924.10x.sample.08.fastq,NA,voltrax--10x-raven--08.fasta,10,raven,1.5.1,NA,986.75,7.57,85.92,0,0,1798472,20210708
Voltrax_20190924.10x.sample.09.fastq,NA,voltrax--10x-raven--09.fasta,10,raven,1.5.1,NA,987.28,7.38,84.09,0,0,1803056,20210708
Voltrax_20190924.10x.sample.10.fastq,NA,voltrax--10x-raven--10.fasta,10,raven,1.5.1,NA,973.23,6.60,80.15,0,0,1783968,20210708
Voltrax_20190924.10x.sample.11.fastq,NA,voltrax--10x-raven--11.fasta,10,raven,1.5.1,NA,1019.09,6.21,86.17,0,0,1802268,20210708
Voltrax_20190924.10x.sample.12.fastq,NA,voltrax--10x-raven--12.fasta,10,raven,1.5.1,NA,999.81,7.25,91.32,0,0,1797528,20210709
Voltrax_20190924.20x.sample.01.fastq,NA,voltrax--20x-raven--01.fasta,20,raven,1.5.1,NA,2048.45,7.33,164.40,0,0,2628436,20210709
Voltrax_20190924.20x.sample.02.fastq,NA,voltrax--20x-raven--02.fasta,20,raven,1.5.1,NA,2105.82,9.38,171.42,0,0,2604572,20210709
Voltrax_20190924.20x.sample.03.fastq,NA,voltrax--20x-raven--03.fasta,20,raven,1.5.1,NA,2137.82,10.15,170.97,0,0,2695180,20210709
Voltrax_20190924.20x.sample.04.fastq,NA,voltrax--20x-raven--04.fasta,20,raven,1.5.1,NA,2128.77,9.55,174.64,0,0,2536216,20210709
Voltrax_20190924.20x.sample.05.fastq,NA,voltrax--20x-raven--05.fasta,20,raven,1.5.1,NA,2085.13,12.79,173.17,0,0,2628716,20210709
Voltrax_20190924.20x.sample.06.fastq,NA,voltrax--20x-raven--06.fasta,20,raven,1.5.1,NA,2068.86,10.41,170.10,0,0,2657032,20210709
Voltrax_20190924.20x.sample.07.fastq,NA,voltrax--20x-raven--07.fasta,20,raven,1.5.1,NA,2101.95,8.26,170.87,0,0,2660004,20210709
Voltrax_20190924.20x.sample.08.fastq,NA,voltrax--20x-raven--08.fasta,20,raven,1.5.1,NA,2053.17,8.40,169.45,0,0,2674344,20210709
Voltrax_20190924.20x.sample.09.fastq,NA,voltrax--20x-raven--09.fasta,20,raven,1.5.1,NA,2118.91,9.53,170.38,0,0,2599020,20210709
Voltrax_20190924.20x.sample.10.fastq,NA,voltrax--20x-raven--10.fasta,20,raven,1.5.1,NA,2150.68,8.49,182.98,0,0,2564104,20210709
Voltrax_20190924.20x.sample.11.fastq,NA,voltrax--20x-raven--11.fasta,20,raven,1.5.1,NA,2114.81,9.38,171.44,0,0,2602848,20210709
Voltrax_20190924.20x.sample.12.fastq,NA,voltrax--20x-raven--12.fasta,20,raven,1.5.1,NA,2139.35,11.53,174.72,0,0,2613072,20210709
Voltrax_20190924.30x.sample.01.fastq,NA,voltrax--30x-raven--01.fasta,30,raven,1.5.1,NA,3218.73,9.00,246.64,0,0,3306132,20210709
Voltrax_20190924.30x.sample.02.fastq,NA,voltrax--30x-raven--02.fasta,30,raven,1.5.1,NA,3220.98,11.73,263.71,0,0,3303284,20210709
Voltrax_20190924.30x.sample.03.fastq,NA,voltrax--30x-raven--03.fasta,30,raven,1.5.1,NA,3227.94,11.31,256.46,0,0,3259268,20210709
Voltrax_20190924.30x.sample.04.fastq,NA,voltrax--30x-raven--04.fasta,30,raven,1.5.1,NA,3240.10,9.90,261.74,0,0,3266868,20210709
Voltrax_20190924.30x.sample.05.fastq,NA,voltrax--30x-raven--05.fasta,30,raven,1.5.1,NA,3227.81,15.83,255.16,0,0,3294976,20210709
Voltrax_20190924.30x.sample.06.fastq,NA,voltrax--30x-raven--06.fasta,30,raven,1.5.1,NA,3220.92,7.01,244.74,0,0,3318544,20210709
Voltrax_20190924.30x.sample.07.fastq,NA,voltrax--30x-raven--07.fasta,30,raven,1.5.1,NA,3155.35,9.99,242.54,0,0,3324308,20210709
Voltrax_20190924.30x.sample.08.fastq,NA,voltrax--30x-raven--08.fasta,30,raven,1.5.1,NA,3190.47,12.05,243.87,0,0,3293948,20210709
Voltrax_20190924.30x.sample.09.fastq,NA,voltrax--30x-raven--09.fasta,30,raven,1.5.1,NA,3314.39,8.94,251.40,0,0,3255080,20210709
Voltrax_20190924.30x.sample.10.fastq,NA,voltrax--30x-raven--10.fasta,30,raven,1.5.1,NA,3322.38,10.38,261.95,0,0,3259180,20210709
Voltrax_20190924.30x.sample.11.fastq,NA,voltrax--30x-raven--11.fasta,30,raven,1.5.1,NA,3331.73,9.25,265.21,0,0,3304928,20210709
Voltrax_20190924.30x.sample.12.fastq,NA,voltrax--30x-raven--12.fasta,30,raven,1.5.1,NA,3369.99,14.51,259.74,0,0,3270540,20210709
Voltrax_20190924.50x.sample.01.fastq,NA,voltrax--50x-raven--01.fasta,50,raven,1.5.1,NA,5872.72,14.73,433.88,0,0,5493336,20210709
Voltrax_20190924.50x.sample.02.fastq,NA,voltrax--50x-raven--02.fasta,50,raven,1.5.1,NA,5884.89,13.92,428.61,0,0,5478208,20210709
Voltrax_20190924.50x.sample.03.fastq,NA,voltrax--50x-raven--03.fasta,50,raven,1.5.1,NA,5875.22,13.62,448.41,0,0,5478096,20210709
Voltrax_20190924.50x.sample.04.fastq,NA,voltrax--50x-raven--04.fasta,50,raven,1.5.1,NA,5909.28,13.67,439.23,0,0,5464712,20210709
Voltrax_20190924.50x.sample.05.fastq,NA,voltrax--50x-raven--05.fasta,50,raven,1.5.1,NA,5897.90,13.22,434.43,0,0,5486976,20210709
Voltrax_20190924.50x.sample.06.fastq,NA,voltrax--50x-raven--06.fasta,50,raven,1.5.1,NA,5920.53,14.14,436.35,0,0,5479456,20210709
Voltrax_20190924.50x.sample.07.fastq,NA,voltrax--50x-raven--07.fasta,50,raven,1.5.1,NA,5815.98,14.10,438.18,0,0,5487268,20210709
